track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRBRLWR12903CE2E34,0.24721639,0.09022993,0.092011906,0.0033411584,1676.703725921699,216621.96290993487,1926.031276970173,135462.20839553958,-217.75633,106.391045,-20.065413,22.898844,-5.522448,0.021050373,-7.697778,-6.764314,-24.316515,-14.969793,-22.05906,-7.709524,-6.8668413,-11.506577,-14.220006,-14.857794,-18.144156,-4.9406257,-5.921491,3.6040525,5888.7246,707.5763,537.1749,242.80757,377.6416,158.26616,134.9368,92.07,90.72043,91.675095,87.12446,102.85103,84.91014,82.4836,92.37796,63.81227,78.21396,91.71204,61.755672,157.65913
TRCUQUJ128F92E1AA3,0.45059213,0.07820919,0.23909134,0.0046618935,2484.090931186924,489735.3561144766,2872.672621039919,123584.41095572375,-38.16222,87.52575,19.87376,18.82563,7.8180013,11.027014,2.3813949,8.178992,0.81517494,8.237966,0.5184205,9.841632,1.586014,8.59894,4.576918,6.1910095,-1.291198,1.739913,-1.3246921,3.3424642,606.13574,358.05063,121.89094,97.56609,34.284187,35.670998,26.757431,27.433088,26.525772,27.142288,24.74546,21.89404,33.366898,23.988825,22.113226,26.956123,29.511408,29.184143,32.46109,35.422672
TRCUTRZ128F1452776,0.4280456,0.07452495,0.25983134,0.0010897185,2612.0128841444975,291468.2840685825,2636.3291332944696,85530.34999187988,7.500265,77.48589,-3.191926,31.785145,9.3372555,11.1282425,6.036607,13.661094,5.9043245,6.9200125,-1.7071029,5.1409044,-3.277675,0.38169658,-4.3314924,3.6475933,5.135875,0.9482126,0.5455376,2.0718975,251.44333,237.17952,191.67845,93.48354,47.785774,85.90103,43.194798,48.990646,43.720215,30.719173,29.91939,30.610222,30.7514,28.312971,34.49165,33.157497,33.026184,24.954958,25.311642,33.233437
TRDDNSR12903D10460,0.3014478,0.09202798,0.08518778,0.000504887,1477.4457864890358,585085.8090590689,2042.6719029909655,425040.6949336933,-210.12929,150.2814,-4.854915,30.356342,11.446654,-17.226974,12.191132,-22.641,10.427812,-24.353483,1.0561429,-9.212727,-7.6429667,0.3116548,-13.874105,5.359957,-10.753922,4.930494,-6.8507886,0.8907256,1856.1641,806.4949,318.5478,225.08504,200.71033,134.64339,195.68411,181.54578,144.60812,111.961845,141.76231,121.04419,100.66711,79.47726,82.28656,82.122406,61.947502,66.388596,132.62372,77.69328
TRDIMBO128F1483658,0.3963317,0.08790752,0.228658,0.0038546799,2979.242404450622,362920.9074747689,2873.9326206683318,83234.41423643984,-13.86749,67.58085,11.317544,21.989431,-1.2523966,6.384595,-4.2305865,2.4843178,-3.9729655,10.090188,-2.4963274,2.6884127,-0.9744529,1.7305773,-3.4451761,4.4812226,-1.0514762,3.680858,-0.08156527,4.7086334,2119.629,367.76712,370.30295,189.13284,170.61763,215.16327,117.10067,86.78496,108.43265,79.34668,91.69222,72.89585,54.753696,52.0822,46.29084,48.141766,56.579502,62.94837,78.728676,87.55087
TRDJJIG128F1452772,0.39637637,0.09139797,0.31284028,0.011263265,2562.1218467481085,804876.5531622674,2801.4586257747865,182663.4290236184,-40.968616,73.35949,11.71345,21.192389,14.525347,15.706631,3.248726,7.6430664,7.7439194,5.930331,4.8335056,8.488447,4.908595,4.655463,1.3350117,2.2106416,-3.0083587,2.0851815,2.763106,6.1734147,3674.3684,839.40546,384.8668,210.68735,110.71522,107.53974,91.91057,85.00908,88.633644,105.78801,93.34746,89.382706,112.4419,120.41699,91.819336,71.05563,63.53436,66.069145,87.568695,84.004036
TRDXENJ128F1469FF9,0.38912496,0.09579035,0.09040357,0.0010834485,1434.7085681716421,153910.79708218828,1827.3495425026583,112103.72469872564,-184.1386,132.7101,-17.181217,32.915073,10.104942,10.284498,-6.38243,6.4799757,-6.918256,-3.1881206,-6.882873,-3.437545,-10.007228,-2.1619363,-8.121698,-6.086565,-8.761447,-4.885068,-8.395826,-6.33305,2902.877,463.59055,802.2962,140.86893,107.54663,113.54582,53.898384,50.975117,48.759453,58.09036,39.728,44.334927,51.863964,45.452587,49.52005,50.20558,63.43069,42.16822,35.703392,33.449047
TREFYAS128F92D7A12,0.34686613,0.08877088,0.21462654,0.0028370128,1320.6652297210896,357995.77075223,1781.1901178917344,179405.66562593135,-120.920074,137.98343,1.7530385,39.950603,11.621301,8.372365,0.7471326,6.371007,-12.777272,-0.8424303,1.3112153,-8.483962,1.4638621,8.235037,-6.6199613,4.2095323,-5.6637397,-3.2448473,-1.0480618,-1.8833773,2465.1355,855.6832,287.93558,181.63522,135.44096,176.24998,85.43198,72.10836,102.46693,81.604485,127.40079,73.54999,71.680664,54.049244,77.01561,49.15668,49.782005,48.289562,48.134705,67.47419
TREGMNY128F9316353,0.4430387,0.074802764,0.23218524,0.0031785371,2119.2307398370344,256361.1498271333,2542.7294485376497,90884.36981946751,-26.378096,101.57895,4.3859572,19.615887,3.2826352,8.92891,3.4078472,7.768697,0.15045024,8.766111,2.3780112,3.8059597,-2.5547411,6.229301,-3.4832337,4.1517816,-2.3499556,5.4533954,0.41047126,5.62656,1656.8417,343.2872,125.903496,69.46148,50.126686,55.50369,70.993515,55.317936,38.853027,41.166916,45.151054,40.382595,35.00279,35.208145,42.314636,29.08968,31.58644,54.284412,49.446,48.166027
TREWDCL12903CED47B,0.34825015,0.08855764,0.18790847,0.0045648003,2047.3515081930666,378188.3562687641,2413.0245578558324,168683.85991578642,-78.36976,102.94795,2.146686,26.643383,7.330092,6.407854,-4.64168,6.119933,-7.3371286,8.581643,-6.200156,1.920456,0.63473207,0.7295542,-4.2235646,3.6383889,-0.64891315,1.8115535,-0.45892134,-0.019950276,2093.1685,442.98404,328.8944,200.0805,137.74657,119.47869,90.81255,61.906704,131.90541,82.44688,77.97043,73.21313,70.957466,72.132996,86.1567,81.693344,78.956024,113.72208,90.42179,75.58252
TREXRTM128F423EDD6,0.35892895,0.07831788,0.23978597,0.0032094892,2037.829288070549,235590.3768453427,2210.0101666273104,131096.71758003772,-21.304625,113.25762,-17.866987,21.093033,-0.4815845,13.341613,3.0323982,0.42328012,2.9771903,5.116252,-2.8579257,6.7877717,-5.0290775,1.5927175,-2.502548,-3.8820827,3.1716301,0.3921377,6.6574225,0.92100644,1609.107,674.92535,185.74823,191.7878,87.61251,215.0498,174.78201,211.17654,126.31112,72.53634,70.83686,43.886566,54.893166,44.652218,46.05363,32.670338,54.501217,42.69023,59.809483,82.140724
TRFBPLF128F4243CF9,0.3866354,0.08567661,0.18112499,0.0031529248,1906.840071053775,229437.49093320657,2252.9372533103774,113149.21902368603,-68.52672,111.972595,-6.82245,27.075024,6.5000544,-1.8711222,-0.36013263,6.052749,-5.1208034,7.838977,1.1548886,0.49645358,-4.518656,-0.053081006,-8.750392,2.560144,-8.486134,-2.5125325,-1.1965917,0.30734786,2568.9443,424.69495,280.6709,171.3734,132.91718,156.56007,73.915634,61.605724,92.11975,55.191334,49.21695,42.314762,42.260212,39.095318,58.581005,43.423706,55.305424,65.2741,54.74654,54.99254
TRGJSYO128F1465644,0.24765095,0.085210904,0.0649761,0.0006165681,640.9804514528398,7941.679972467087,772.1985484221271,5594.119446357988,-332.37408,195.59401,1.1361779,-3.9893942,11.856262,-1.1481856,-4.01753,-14.6736765,-21.05378,-21.19019,-21.522541,-11.780078,-6.054929,-10.15701,-9.172586,-6.1574435,-8.26146,-12.67365,-12.028943,-6.953223,1359.1252,186.35342,347.49756,108.336784,66.04905,71.56816,58.996674,46.793476,57.43657,70.95207,88.64381,50.137833,94.749,60.7182,62.186363,45.09459,40.26017,63.60822,71.032104,36.611683
TRGKSSG128F9312489,0.3106033,0.09751711,0.19694401,0.0062314835,2673.6691405041374,1320999.7131753473,2594.1068761768365,158934.2774162912,-78.07225,79.03274,4.243022,15.0092535,-1.9054878,6.773099,-8.25152,1.5933945,-1.0661685,-3.0319872,-1.1022072,3.4056125,-10.692661,-0.06055721,-5.2826543,-1.2428741,-9.697865,1.7041949,-9.460922,-1.2178447,3518.3362,1386.3472,569.3247,311.05347,285.486,156.39621,172.44714,126.244125,107.94399,106.70953,100.11487,97.33139,101.039444,86.88796,77.798546,67.719505,78.52877,69.330666,68.99844,79.93097
TRGMDAQ128F933797D,0.3963782,0.08106001,0.2004901,0.002978574,1537.4661964253112,124043.69708848542,1723.9474681021968,80302.30890610108,-77.27622,137.269,-36.115112,41.75113,6.0396557,6.7912145,3.4566858,3.475298,-7.1298594,4.425527,-2.7958477,2.6101706,-1.1206855,2.6927426,4.0100265,4.981002,-3.1717854,2.3798723,1.797598,1.931675,2146.3352,532.18536,347.10254,159.48384,104.01722,67.24841,75.08222,45.56398,41.417953,84.69661,49.290157,42.502686,35.362156,36.309467,39.09647,32.45817,33.212753,42.52436,32.41621,41.021595
TRGMNEE128F146AAD9,0.3314247,0.08650479,0.13716805,0.00060719106,2003.8125945961272,375248.0717747953,2616.949330255437,178003.78262784355,-125.392586,100.46958,16.486351,27.245443,22.83515,6.471676,15.927473,7.6343393,1.4265665,7.7707286,-6.485917,2.167594,-6.2254744,1.4925317,-5.5379148,-2.7677565,-5.9614434,0.67189515,-2.4793882,2.7881253,1485.8688,418.20752,292.60803,230.43213,112.661354,122.14536,118.68281,66.13304,61.6559,74.03731,65.29158,41.21722,54.17144,54.766308,40.61624,41.972996,66.43574,91.50003,95.846054,81.30464
TRGOJAX128F930F88A,0.4222851,0.083100565,0.22283052,0.00051840075,2371.2318623819824,182771.8091820171,2579.7315605109948,107873.72873871343,-41.261013,87.26828,-10.739092,30.03223,2.0216045,14.575503,1.9613343,0.99467206,6.521098,-1.895473,7.4068365,-9.0919075,4.045082,-1.062026,4.473511,3.925005,-4.149036,-1.998113,-7.9312882,-0.2969384,512.96094,256.4813,167.01099,121.62194,113.55998,64.29533,57.910496,69.17066,68.61599,67.504265,76.54069,60.320023,63.86333,51.97126,54.476948,60.687687,62.882294,74.67,74.63951,78.797935
TRGTXZM128F933797F,0.41350782,0.082934216,0.09618197,0.0012645065,1738.342717358306,250044.06449733707,1823.8136510565764,216756.9506482399,-138.86263,132.06905,-33.714733,49.46295,6.5184655,-4.735604,1.7127602,4.5206203,-9.124816,9.034219,3.7814405,1.8551852,3.244727,1.3952804,0.6210526,6.532367,-3.8588982,5.966585,4.092997,-0.4955463,2052.794,834.9453,591.39685,308.8445,219.70395,91.88753,79.76378,71.65374,55.99815,69.56487,93.056114,61.76852,57.589336,44.988735,51.502262,41.32414,57.146492,44.715782,39.499973,33.4935
TRHQTZZ128F14933E9,0.21590665,0.093903005,0.07022575,0.0017597321,482.59900036726714,72953.89446661597,1044.1039817912163,171898.51799687115,-441.532,134.66118,68.222496,46.097572,26.592226,18.325293,8.094483,3.7923553,1.2714837,-3.1621182,-5.3235207,-5.7331967,-8.413296,-7.274904,-6.3992915,-6.787945,-6.4406476,-8.861295,-11.410311,-8.434224,7265.5557,985.3094,666.21606,192.95988,195.72932,54.998478,62.08087,100.03093,117.717735,67.76145,48.683296,45.41688,45.21439,48.62941,54.56153,75.44884,88.5329,67.68458,42.062756,58.31222
TRHZPUX128F42BC0F0,0.31033334,0.09001198,0.18311352,0.0030328548,2126.9885206513745,587980.5311335851,2379.5935893304663,113818.69768815453,-78.61032,97.835686,-0.8731221,26.690989,11.314184,9.053285,0.45414525,8.7272005,-5.20673,10.619505,-3.8739233,2.5455446,-3.8598685,-0.8407612,-3.0350938,5.071931,1.6524583,6.0070324,-0.7565999,0.05691618,1508.9971,664.72656,278.1205,200.84381,126.157364,116.7438,94.52215,77.58571,81.07277,111.68847,82.20631,71.09837,65.199554,44.112473,101.984276,134.08568,104.23652,93.063095,101.67601,142.68745
TRIQOSH128F149B901,0.32440084,0.08287201,0.25091198,0.0024114924,1780.0685638862542,120279.4207714545,2163.101325948755,92246.26747834649,-37.343937,115.16309,-12.493542,26.48749,11.2683735,10.648524,1.211433,6.168939,1.5055474,9.218008,-3.4081151,2.6900892,1.6279695,3.5747213,1.0401877,8.505555,-3.2145228,3.1024585,-0.30844805,1.1586757,1527.0564,286.44238,266.2765,126.896,70.99398,43.267265,55.08388,46.10832,49.89689,52.622486,50.196747,42.623676,40.271305,51.02608,45.650425,36.75812,52.66006,56.6325,56.75959,34.687786
TRITCGV128F4290790,0.3320752,0.08781962,0.19973552,0.0010958676,1582.6950239172895,128062.41855583983,1963.0678629999927,73621.41015508004,-84.1272,120.8193,-11.729298,46.31276,8.120228,-8.215325,2.9364536,-9.078823,-8.228871,-1.3425283,-8.216344,1.5431716,-9.325914,-7.9464192,-8.817291,-7.37978,-6.471083,-5.226453,-5.869616,-7.7546554,1219.8164,385.9987,205.4272,141.3296,81.43109,50.397945,90.43876,57.451164,46.58628,45.880165,39.662727,38.52141,37.278896,37.154205,39.18296,34.00708,38.441715,34.586994,38.67608,31.343018
TRIUVGX128F148C9F4,0.43236017,0.08914005,0.26358485,0.0056571392,2792.65201829573,600670.704382763,2814.6992200511168,86885.50893113845,-24.322168,67.07586,15.104978,33.88361,8.860153,15.502023,-0.051412623,8.859922,2.280914,6.9096794,-2.141082,3.5204601,-4.666434,1.217561,-3.3932803,3.5137653,-6.323398,0.42243794,-4.480085,-0.14651407,1483.2979,562.5561,569.554,290.10745,241.7916,96.073,97.85468,76.140625,75.369995,74.101685,79.764084,56.397724,64.32105,61.29763,40.163525,48.705315,50.95605,38.139618,52.727036,65.89657
TRIYOLX128F426AA45,0.36244446,0.087095484,0.2081665,0.0041724346,2407.9976217360345,342233.8825854609,2613.7526284399178,111592.71242819911,-46.25671,84.22166,0.7147653,14.730587,-4.0686374,10.92316,0.9489444,5.7570825,3.5841808,9.991025,0.29385886,3.4598103,-2.9183874,0.13437244,-5.658179,0.83833224,-1.256433,6.584257,0.37782305,3.9937491,1395.6487,408.81433,409.47394,265.90503,177.93088,106.97129,98.4762,98.142815,94.14978,94.93791,78.97298,56.384125,69.605515,69.96462,81.93967,75.8257,60.09623,64.784004,58.191807,89.25013
TRJAKGL128F92FC3B5,0.29082787,0.09201093,0.15155406,0.0073590768,1634.123889753951,271450.7681165712,2106.3719810420084,193716.98154098686,-152.00255,121.78549,0.52784735,17.66445,2.4615903,-4.4470153,7.199153,-1.6889924,-8.72867,10.625319,4.9113073,-2.0450635,0.45124424,-6.5187573,-2.013053,-1.5309279,-3.635956,0.8374175,-1.2606913,-1.6588787,3408.949,577.6314,306.9119,183.7119,244.74857,257.50998,217.48248,118.18682,101.57525,108.237045,118.127914,137.17416,107.21681,114.43324,139.16983,127.15652,121.70416,96.43339,93.878136,81.96333
TRJEETC128F92D1BF9,0.2736963,0.092037044,0.14077431,0.0028792433,2463.2331568456116,591568.03435634,2784.3473328122805,138486.23128245884,-110.71152,85.201256,12.432483,21.311409,17.55148,-2.6916296,1.6372638,-6.316529,-13.222268,3.13515,-5.6967382,-8.719536,-5.485248,-4.382408,-2.3452938,-2.7730262,-10.751663,-0.09329262,-5.685245,-2.7057338,1424.2969,552.46716,323.9415,212.79683,108.94647,124.167694,73.18837,72.33376,88.00213,83.11118,74.17066,48.969257,54.771175,66.65715,56.73833,39.17965,55.607876,62.027336,81.84357,115.79228
TRJMHKF128F14692F4,0.41926017,0.09309731,0.20951994,0.01660062,3028.0175595273927,1802690.4868029228,2843.498296813352,218400.9055645152,-78.20985,67.74167,19.092485,18.882845,8.184057,4.018322,-6.4042826,0.35241038,-10.034798,-4.1699114,-10.453938,-1.2250041,-9.211266,-4.727127,-6.081359,1.134364,-9.293969,-1.0944773,-4.184572,-1.3554994,8568.612,1680.3883,1025.594,388.98322,412.62204,270.0264,179.87894,193.48009,144.42258,179.80034,179.11728,99.56529,80.31585,113.50907,84.1451,66.93254,96.340866,57.883152,65.62992,56.546307
TRJWBFA128F149B8FB,0.3988637,0.08350523,0.30959693,0.0032893356,1449.8290010292303,246924.5642526703,1829.7033751216593,177213.47952104989,-44.751568,141.2066,-19.590256,30.551863,12.410207,7.696219,4.0042896,4.0080223,4.214009,8.050368,-6.0080166,6.7344604,1.3836964,-0.9100852,0.2906209,7.3226376,0.35317075,2.23205,-0.9011077,3.9435794,2456.809,812.809,286.75543,206.51456,134.22775,100.119644,79.21934,96.849266,87.03833,102.77503,81.82036,64.91026,53.510757,61.001072,68.725845,53.49284,39.390327,56.149998,49.1495,46.236057
TRJYJBL128F9316351,0.34132466,0.08383525,0.077579,0.00030128376,2193.4208279680215,246528.4847869144,2038.1240312263317,158945.39243863418,-161.61629,101.605965,-31.559954,27.471647,3.9147635,-19.191587,9.59264,-19.283276,-5.5498304,9.538868,-16.410904,14.918383,-23.2224,-10.382854,-6.474963,-19.975466,-10.254793,-9.57108,-7.7559204,5.326949,1815.1852,1438.5557,383.00925,624.64874,212.74817,372.4642,130.36908,91.52435,111.38374,112.05246,97.68906,219.77498,121.947105,88.25761,86.48611,140.84648,95.13259,89.2461,85.00997,68.87542
TRJYMBD128F427EDDB,0.42150703,0.08222257,0.08911805,0.0009205272,2972.149857053661,291897.68215463986,2764.6395643905494,84787.67508402892,-102.05389,69.321465,1.0541553,23.122168,3.26704,10.421264,-9.616872,4.1805243,-5.8312902,7.1660204,-3.197048,-0.38620642,1.344182,-6.999264,0.8261664,-0.086546354,-13.373044,10.29445,-13.415204,-1.624874,1785.671,334.1861,396.7699,208.2557,191.74606,121.41082,137.78955,84.99965,65.28759,73.26566,54.479034,40.44933,41.81876,62.18322,62.576046,44.394768,48.472813,49.871372,53.703632,45.12207
TRKLTLE128F9337985,0.3347319,0.084652185,0.077283405,0.0023678427,1356.9562799810808,332437.2084599284,1523.5946189952663,216390.71380720608,-222.04813,150.39755,-26.808016,31.323227,13.209721,-4.625361,4.0184464,-7.631716,-13.246934,-0.9317714,-5.5361357,1.7217772,-2.5142243,-0.5356216,-2.66578,0.5838044,-4.4743032,-4.156897,1.1070337,-3.7678764,6803.701,914.15027,663.37646,276.21643,395.08252,187.17213,121.938736,122.651825,104.91382,144.23798,83.6687,95.03786,101.30185,69.78008,69.07712,75.68029,70.32571,76.783646,76.81528,70.222145
TRKTIWS128F4271D0B,0.35361564,0.08990181,0.09842752,0.0010838668,1808.0696591076603,622821.1901176634,2322.5605976513807,323853.5777329437,-186.1363,105.57709,14.862767,33.690525,21.74434,14.528072,-1.4581873,8.852061,7.1243997,8.316237,6.6096296,1.8233818,-2.6243162,5.8135533,-3.795392,6.9237494,-8.776236,-0.008170184,-2.7502377,-5.15407,4191.597,1283.9261,452.22577,354.23715,142.1726,105.12099,89.60843,100.68271,62.43109,93.242546,97.62794,71.983574,84.34676,67.13341,91.199776,84.524155,103.92872,82.3638,53.630005,72.75388
TRKVEGW128F428B618,0.36073714,0.09270057,0.14383289,0.002541935,2090.20585138031,523295.2790668519,2526.234834596331,181317.66590475358,-126.3247,94.84572,21.296595,38.56718,7.193991,7.5679708,-11.972517,6.3209167,1.8380911,-0.76964384,-3.6964266,2.588745,-6.41991,-0.76961184,-3.5595536,3.635139,-3.9549074,4.0980325,-2.1045928,-2.4075258,4620.594,603.41296,313.427,206.652,234.10545,118.27061,130.81093,103.67867,97.68932,113.10993,73.2208,59.069008,71.15262,63.197998,50.532513,50.944984,86.6025,60.65879,63.30656,62.921173
TRKZZIS128F426F033,0.25741345,0.08961538,0.14924255,0.00241929,2696.0199795883354,438554.43951038946,2700.3769919950673,134347.44477638754,-95.76944,64.33378,-8.910854,14.086639,5.0645614,19.655888,0.156993,6.7145586,15.332714,14.663722,7.827481,11.370729,5.2031937,1.922105,-7.3053074,0.5641153,-4.304089,2.8130057,-1.8952788,3.7143826,1242.4518,498.60077,647.19745,185.91968,101.924934,85.141235,130.6546,112.95811,110.97083,72.82697,80.65487,100.56029,114.96232,96.49268,85.17711,79.61921,36.55325,50.24571,76.12364,49.936184
TRLBTZY128E0783309,0.41308802,0.0901443,0.15682435,0.0051699793,2336.838432071004,1165696.166265035,2499.190273459477,585789.2239220142,-116.88557,90.18417,16.567102,27.291306,8.2451515,18.356627,5.735907,16.35954,3.1698303,-1.13752,-1.3878516,3.7917163,-3.1840587,1.92417,2.4621096,2.1994784,-3.1407049,4.3743134,-1.2450287,-3.4281201,5424.4976,2393.6367,404.05432,195.81398,95.09005,128.13661,106.600136,74.45209,104.29438,60.716175,78.349945,107.861725,60.472824,53.320965,68.87568,35.327744,43.07083,59.125393,59.799026,39.778416
TRLCONI128F4255EAC,0.40993083,0.08834877,0.23768628,0.008642979,1220.5869752064782,809215.3491446462,1687.0392298046827,701324.4858889146,-159.3612,158.26393,12.130917,13.663282,16.096943,7.6705174,1.3532444,2.8224583,-4.9897847,6.416153,-0.043541167,5.2615848,-0.26649025,1.1686069,0.15001072,6.2880855,-0.26688096,4.1083956,0.36311832,0.107092015,8547.659,2502.4678,305.01083,267.2487,148.48889,103.64705,91.94824,137.89095,128.06279,113.446526,88.32158,85.0965,79.95309,50.664185,48.86052,58.38953,50.8222,54.374794,56.727917,51.770504
TRLNFFM128F4242EB2,0.39193362,0.08879943,0.13151444,0.0023388623,2013.1215818209514,346535.36811512074,2418.3058973066463,175012.70438549796,-117.09685,101.77203,6.8060594,30.388336,5.0400043,9.172157,-0.33487535,-0.08875726,-4.3870754,5.7969785,-5.392803,4.153291,-5.6421137,1.981423,-5.781199,3.8477848,-2.4853122,4.485256,-4.0691457,-2.094287,2904.8765,620.2765,430.8513,203.11484,122.25957,103.95211,95.92475,70.759094,103.95335,116.92653,97.21164,69.20955,81.00351,63.919407,51.095642,44.41659,59.89464,54.245182,44.96485,47.42337
TRLTSIK128F428113A,0.28972304,0.08561711,0.11543324,0.0013089849,1592.734108301099,163896.51921602886,1968.8785058985002,137183.27333028003,-140.83441,124.0856,-7.6003847,22.786005,6.8364463,6.6172934,-12.197383,0.9154027,-4.750352,5.9691153,-1.1665387,3.8316875,-3.560523,-1.5402889,-3.777603,0.552083,0.43069014,-1.1500199,-8.031908,-4.70828,2664.8042,511.574,183.9384,71.01728,77.38989,65.847534,61.95056,77.04746,69.77826,58.50097,75.213615,95.1587,100.53594,105.546196,79.7418,107.855446,151.35132,93.791626,95.2792,86.280624
TRMIQXY128F427CA14,0.29338655,0.089557156,0.17955948,0.0017788942,2046.8706512758076,224685.14259488296,2399.3989190535817,111268.59116982648,-77.289764,98.16416,3.541487,28.490028,-7.9363074,2.544808,2.2537901,2.5240347,-7.8826494,-1.7187047,-11.71874,-8.792262,-8.317602,-4.7141924,-8.527558,-1.4205611,-6.7519155,4.2059464,-5.726475,0.73111045,1008.36694,451.13846,140.32104,93.73919,64.88505,65.93306,72.17311,60.64856,52.00133,56.237896,58.7237,59.715195,51.476334,44.662315,45.561325,43.918716,60.518444,40.051662,55.05465,50.38031
